Pinyin	Bopomofo	IPA	Wade-Giles	GR	MPS2	Tongyong	Yale
lin	˙ㄌㄧㄣ	lin	lin⁵	.lhin	lin	li̊n	lin
līng	ㄌㄧㄥ	liŋ˥	ling¹	lhing	līng	ling	līng
líng	ㄌㄧㄥˊ	liŋ˧˥	ling²	ling	líng	líng	líng
lǐng	ㄌㄧㄥˇ	liŋ˨˩˦	ling³	liing	lǐng	lǐng	lǐng
lìng	ㄌㄧㄥˋ	liŋ˥˩	ling⁴	linq	lìng	lìng	lìng
ling	˙ㄌㄧㄥ	liŋ	ling⁵	.lhing	ling	li̊ng	ling
liū	ㄌㄧㄡ	ljoʊ˥	liu¹	lhiou	liōu	liou	lyōu
liú	ㄌㄧㄡˊ	ljoʊ˧˥	liu²	liou	lióu	lióu	lyóu
liǔ	ㄌㄧㄡˇ	ljoʊ˨˩˦	liu³	leou	liǒu	liǒu	lyǒu
liù	ㄌㄧㄡˋ	ljoʊ˥˩	liu⁴	liow	liòu	liòu	lyòu
liu	˙ㄌㄧㄡ	ljoʊ	liu⁵	.lhiou	liou	lio̊u	lyou
lō	ㄌㄛ	lo˥	lo¹	lo	lō	lo	lō
ló	ㄌㄛˊ	lo˧˥	lo²	lor	ló	ló	ló
lǒ	ㄌㄛˇ	lo˨˩˦	lo³	loo	lǒ	lǒ	lǒ
lò	ㄌㄛˋ	lo˥˩	lo⁴	loh	lò	lò	lò
lo	˙ㄌㄛ	lo	lo⁵	.lo	lo	lo̊	lo
lōng	ㄌㄨㄥ	lʊŋ˥	lung¹	lhong	lūng	long	lūng
lóng	ㄌㄨㄥˊ	lʊŋ˧˥	lung²	long	lúng	lóng	lúng
lǒng	ㄌㄨㄥˇ	lʊŋ˨˩˦	lung³	loong	lǔng	lǒng	lǔng
lòng	ㄌㄨㄥˋ	lʊŋ˥˩	lung⁴	lonq	lùng	lòng	lùng
long	˙ㄌㄨㄥ	lʊŋ	lung⁵	.lhong	lung	lo̊ng	lung
lōu	ㄌㄡ	loʊ˥	lou¹	lhou	lōu	lou	lōu
lóu	ㄌㄡˊ	loʊ˧˥	lou²	lou	lóu	lóu	lóu
lǒu	ㄌㄡˇ	loʊ˨˩˦	lou³	loou	lǒu	lǒu	lǒu
lòu	ㄌㄡˋ	loʊ˥˩	lou⁴	low	lòu	lòu	lòu
lou	˙ㄌㄡ	loʊ	lou⁵	.lhou	lou	lo̊u	lou
lū	ㄌㄨ	lu˥	lu¹	lhu	lū	lu	lū
lú	ㄌㄨˊ	lu˧˥	lu²	lu	lú	lú	lú
lǔ	ㄌㄨˇ	lu˨˩˦	lu³	luu	lǔ	lǔ	lǔ
lù	ㄌㄨˋ	lu˥˩	lu⁴	luh	lù	lù	lù
lu	˙ㄌㄨ	lu	lu⁵	.lhu	lu	lů	lu
luān	ㄌㄨㄢ	lwan˥	luan¹	lhuan	luān	luan	lwān
luán	ㄌㄨㄢˊ	lwan˧˥	luan²	luan	luán	luán	lwán
luǎn	ㄌㄨㄢˇ	lwan˨˩˦	luan³	loan	luǎn	luǎn	lwǎn
luàn	ㄌㄨㄢˋ	lwan˥˩	luan⁴	luann	luàn	luàn	lwàn
luan	˙ㄌㄨㄢ	lwan	luan⁵	.lhuan	luan	luån	lwan
lūn	ㄌㄨㄣ	lwən˥	lun¹	lhuen	lūn	lun	lwūn
lún	ㄌㄨㄣˊ	lwən˧˥	lun²	luen	lún	lún	lwún
lǔn	ㄌㄨㄣˇ	lwən˨˩˦	lun³	loen	lǔn	lǔn	lwǔn
lùn	ㄌㄨㄣˋ	lwən˥˩	lun⁴	luenn	lùn	lùn	lwùn
lun	˙ㄌㄨㄣ	lwən	lun⁵	.lhuen	lun	lůn	lwun
luō	ㄌㄨㄛ	lwo˥	lo¹	lhuo	luō	luo	lwō
luó	ㄌㄨㄛˊ	lwo˧˥	lo²	luo	luó	luó	lwó
luǒ	ㄌㄨㄛˇ	lwo˨˩˦	lo³	luoo	luǒ	luǒ	lwǒ
luò	ㄌㄨㄛˋ	lwo˥˩	lo⁴	luoh	luò	luò	lwò
luo	˙ㄌㄨㄛ	lwo	lo⁵	.lhuo	luo	luo̊	lwo
lǖ	ㄌㄩ	ly˥	lü¹	lhiu	liū	lyu	lyū
lǘ	ㄌㄩˊ	ly˧˥	lü²	liu	liú	lyú	lyú
lǚ	ㄌㄩˇ	ly˨˩˦	lü³	leu	liǔ	lyǔ	lyǔ
lǜ	ㄌㄩˋ	ly˥˩	lü⁴	liuh	liù	lyù	lyù
lü	˙ㄌㄩ	ly	lü⁵	.lhiu	liu	lyů	lyu
lüān	ㄌㄩㄢ	lywan˥	lüan¹	lhiuan	liuān	lyuan	lyuān
lüán	ㄌㄩㄢˊ	lywan˧˥	lüan²	lhiuarn	liuán	lyuán	lyuán
lüǎn	ㄌㄩㄢˇ	lywan˨˩˦	lüan³	lhiuaan	liuǎn	lyuǎn	lyuǎn
lüàn	ㄌㄩㄢˋ	lywan˥˩	lüan⁴	lhiuann	liuàn	lyuàn	lyuàn
lüan	˙ㄌㄩㄢ	lywan	lüan⁵	.lhiuan	liuan	lyuån	lyuan
lüē	ㄌㄩㄝ	lɥɛ˥	lüeh¹	lhiue	lüē	lyue	lywē
lüé	ㄌㄩㄝˊ	lɥɛ˧˥	lüeh²	liue	lüé	lyué	lywé
lüě	ㄌㄩㄝˇ	lɥɛ˨˩˦	lüeh³	leue	lüě	lyuě	lywě
lüè	ㄌㄩㄝˋ	lɥɛ˥˩	lüeh⁴	liueh	lüè	lyuè	lywè
lüe	˙ㄌㄩㄝ	lɥɛ	lüeh⁵	.lhiue	lüe	lyue̊	lywe
lǖn	ㄌㄩㄣ	lyn˥	lün¹	lhiun	liūn	lyun	lyūn
lǘn	ㄌㄩㄣˊ	lyn˧˥	lün²	liun	liún	lyún	lyún
lǚn	ㄌㄩㄣˇ	lyn˨˩˦	lün³	leun	liǔn	lyǔn	lyǔn
lǜn	ㄌㄩㄣˋ	lyn˥˩	lün⁴	liunn	liùn	lyùn	lyùn
lün	˙ㄌㄩㄣ	lyn	lün⁵	.lhiun	liun	lyůn	lyun
m̄	ㄇ	m̩˥	m¹	m	m̄	m̄	m̄
ḿ	ㄇˊ	m̩˧˥	m²	rm	ḿ	ḿ	ḿ
m̌	ㄇˇ	m̩˨˩˦	m³	mm	m̌	m̌	m̌
m̀	ㄇˋ	m̩˥˩	m⁴	mh	m̀	m̀	m̀
m	˙ㄇ	m̩	m⁵	.m	m	m̊	m
mā	ㄇㄚ	ma˥	ma¹	mha	mā	ma	mā
má	ㄇㄚˊ	ma˧˥	ma²	ma	má	má	má
mǎ	ㄇㄚˇ	ma˨˩˦	ma³	maa	mǎ	mǎ	mǎ
mà	ㄇㄚˋ	ma˥˩	ma⁴	mah	mà	mà	mà
ma	˙ㄇㄚ	ma	ma⁵	.mha	ma	må	ma
māi	ㄇㄞ	maɪ˥	mai¹	mhai	māi	mai	māi
mái	ㄇㄞˊ	maɪ˧˥	mai²	mai	mái	mái	mái
mǎi	ㄇㄞˇ	maɪ˨˩˦	mai³	mae	mǎi	mǎi	mǎi
mài	ㄇㄞˋ	maɪ˥˩	mai⁴	may	mài	mài	mài
mai	˙ㄇㄞ	maɪ	mai⁵	.mhai	mai	måi	mai
mān	ㄇㄢ	man˥	man¹	mhan	mān	man	mān
mán	ㄇㄢˊ	man˧˥	man²	man	mán	mán	mán
mǎn	ㄇㄢˇ	man˨˩˦	man³	maan	mǎn	mǎn	mǎn
màn	ㄇㄢˋ	man˥˩	man⁴	mann	màn	màn	màn
man	˙ㄇㄢ	man	man⁵	.mhan	man	mån	man
māng	ㄇㄤ	mɑŋ˥	mang¹	mhang	māng	mang	māng
máng	ㄇㄤˊ	mɑŋ˧˥	mang²	mang	máng	máng	máng
mǎng	ㄇㄤˇ	mɑŋ˨˩˦	mang³	maang	mǎng	mǎng	mǎng
màng	ㄇㄤˋ	mɑŋ˥˩	mang⁴	manq	màng	màng	màng
mang	˙ㄇㄤ	mɑŋ	mang⁵	.mhang	mang	mång	mang
māo	ㄇㄠ	mɑʊ˥	mao¹	mhau	māu	mao	māu
máo	ㄇㄠˊ	mɑʊ˧˥	mao²	mau	máu	máo	máu
mǎo	ㄇㄠˇ	mɑʊ˨˩˦	mao³	mao	mǎu	mǎo	mǎu
mào	ㄇㄠˋ	mɑʊ˥˩	mao⁴	maw	màu	mào	màu
mao	˙ㄇㄠ	mɑʊ	mao⁵	.mhau	mau	måo	mau
mē	ㄇㄜ	mɤ˥	me¹	me	mē	me	mē
mé	ㄇㄜˊ	mɤ˧˥	me²	mer	mé	mé	mé
mě	ㄇㄜˇ	mɤ˨˩˦	me³	mee	mě	mě	mě
mè	ㄇㄜˋ	mɤ˥˩	me⁴	meh	mè	mè	mè
me	˙ㄇㄜ	mɤ	me⁵	.me	me	me̊	me
mēi	ㄇㄟ	meɪ˥	mei¹	mhei	mēi	mei	mēi
méi	ㄇㄟˊ	meɪ˧˥	mei²	mei	méi	méi	méi
měi	ㄇㄟˇ	meɪ˨˩˦	mei³	meei	měi	měi	měi
mèi	ㄇㄟˋ	meɪ˥˩	mei⁴	mey	mèi	mèi	mèi
mei	˙ㄇㄟ	meɪ	mei⁵	.mhei	mei	me̊i	mei
mēn	ㄇㄣ	mən˥	men¹	mhen	mēn	men	mēn
mén	ㄇㄣˊ	mən˧˥	men²	men	mén	mén	mén
měn	ㄇㄣˇ	mən˨˩˦	men³	meen	měn	měn	měn
mèn	ㄇㄣˋ	mən˥˩	men⁴	menn	mèn	mèn	mèn
men	˙ㄇㄣ	mən	men⁵	.mhen	men	me̊n	men
mēng	ㄇㄥ	mɤŋ˥	meng¹	mheng	mēng	meng	mēng
méng	ㄇㄥˊ	mɤŋ˧˥	meng²	meng	méng	méng	méng
měng	ㄇㄥˇ	mɤŋ˨˩˦	meng³	meeng	měng	měng	měng
mèng	ㄇㄥˋ	mɤŋ˥˩	meng⁴	menq	mèng	mèng	mèng
meng	˙ㄇㄥ	mɤŋ	meng⁵	.mheng	meng	me̊ng	meng
mī	ㄇㄧ	mi˥	mi¹	mhi	mī	mi	mī
mí	ㄇㄧˊ	mi˧˥	mi²	mi	mí	mí	mí
mǐ	ㄇㄧˇ	mi˨˩˦	mi³	mii	mǐ	mǐ	mǐ
mì	ㄇㄧˋ	mi˥˩	mi⁴	mih	mì	mì	mì
mi	˙ㄇㄧ	mi	mi⁵	.mhi	mi	mi̊	mi
miān	ㄇㄧㄢ	mjɛn˥	mien¹	mhian	miān	mian	myān
mián	ㄇㄧㄢˊ	mjɛn˧˥	mien²	mian	mián	mián	myán
miǎn	ㄇㄧㄢˇ	mjɛn˨˩˦	mien³	mean	miǎn	miǎn	myǎn
miàn	ㄇㄧㄢˋ	mjɛn˥˩	mien⁴	miann	miàn	miàn	myàn
mian	˙ㄇㄧㄢ	mjɛn	mien⁵	.mhian	mian	miån	myan
miāo	ㄇㄧㄠ	mjɑʊ˥	miao¹	mhiau	miāu	miao	myāu
miáo	ㄇㄧㄠˊ	mjɑʊ˧˥	miao²	miau	miáu	miáo	myáu
miǎo	ㄇㄧㄠˇ	mjɑʊ˨˩˦	miao³	meau	miǎu	miǎo	myǎu
miào	ㄇㄧㄠˋ	mjɑʊ˥˩	miao⁴	miaw	miàu	miào	myàu
miao	˙ㄇㄧㄠ	mjɑʊ	miao⁵	.mhiau	miau	miåo	myau
miē	ㄇㄧㄝ	mjɛ˥	mieh¹	mhie	miē	mie	myē
mié	ㄇㄧㄝˊ	mjɛ˧˥	mieh²	mie	mié	mié	myé
miě	ㄇㄧㄝˇ	mjɛ˨˩˦	mieh³	miee	miě	miě	myě
miè	ㄇㄧㄝˋ	mjɛ˥˩	mieh⁴	mieh	miè	miè	myè
mie	˙ㄇㄧㄝ	mjɛ	mieh⁵	.mhie	mie	mie̊	mye
mīn	ㄇㄧㄣ	min˥	min¹	mhin	mīn	min	mīn
mín	ㄇㄧㄣˊ	min˧˥	min²	min	mín	mín	mín
mǐn	ㄇㄧㄣˇ	min˨˩˦	min³	miin	mǐn	mǐn	mǐn
mìn	ㄇㄧㄣˋ	min˥˩	min⁴	minn	mìn	mìn	mìn
min	˙ㄇㄧㄣ	min	min⁵	.mhin	min	mi̊n	min
mīng	ㄇㄧㄥ	miŋ˥	ming¹	mhing	mīng	ming	mīng
míng	ㄇㄧㄥˊ	miŋ˧˥	ming²	ming	míng	míng	míng
mǐng	ㄇㄧㄥˇ	miŋ˨˩˦	ming³	miing	mǐng	mǐng	mǐng
mìng	ㄇㄧㄥˋ	miŋ˥˩	ming⁴	minq	mìng	mìng	mìng
ming	˙ㄇㄧㄥ	miŋ	ming⁵	.mhing	ming	mi̊ng	ming
miū	ㄇㄧㄡ	mjoʊ˥	miu¹	mhiou	miōu	miou	myōu
miú	ㄇㄧㄡˊ	mjoʊ˧˥	miu²	miou	mióu	mióu	myóu
miǔ	ㄇㄧㄡˇ	mjoʊ˨˩˦	miu³	meou	miǒu	miǒu	myǒu
miù	ㄇㄧㄡˋ	mjoʊ˥˩	miu⁴	miow	miòu	miòu	myòu
miu	˙ㄇㄧㄡ	mjoʊ	miu⁵	.mhiou	miou	mio̊u	myou
mō	ㄇㄛ	mo˥	mo¹	mho	mō	mo	mwō
mó	ㄇㄛˊ	mo˧˥	mo²	mo	mó	mó	mwó
mǒ	ㄇㄛˇ	mo˨˩˦	mo³	moo	mǒ	mǒ	mwǒ
mò	ㄇㄛˋ	mo˥˩	mo⁴	moh	mò	mò	mwò
mo	˙ㄇㄛ	mo	mo⁵	.mho	mo	mo̊	mwo
mōu	ㄇㄡ	moʊ˥	mou¹	mhou	mōu	mou	mōu
móu	ㄇㄡˊ	moʊ˧˥	mou²	mou	móu	móu	móu
mǒu	ㄇㄡˇ	moʊ˨˩˦	mou³	moou	mǒu	mǒu	mǒu
mòu	ㄇㄡˋ	moʊ˥˩	mou⁴	mow	mòu	mòu	mòu
mou	˙ㄇㄡ	moʊ	mou⁵	.mhou	mou	mo̊u	mou
mū	ㄇㄨ	mu˥	mu¹	mhu	mū	mu	mū
mú	ㄇㄨˊ	mu˧˥	mu²	mu	mú	mú	mú
mǔ	ㄇㄨˇ	mu˨˩˦	mu³	muu	mǔ	mǔ	mǔ
mù	ㄇㄨˋ	mu˥˩	mu⁴	muh	mù	mù	mù
mu	˙ㄇㄨ	mu	mu⁵	.mhu	mu	mů	mu
n̄	ㄋ	n̩˥	n¹	n	n̄	n̄	n̄
ń	ㄋˊ	n̩˧˥	n²	rn	ń	ń	ń
ň	ㄋˇ	n̩˨˩˦	n³	nn	ň	ň	ň
ǹ	ㄋˋ	n̩˥˩	n⁴	nh	ǹ	ǹ	ǹ
n	˙ㄋ	n̩	n⁵	.n	n	n̊	n
nā	ㄋㄚ	na˥	na¹	nha	nā	na	nā
ná	ㄋㄚˊ	na˧˥	na²	na	ná	ná	ná
nǎ	ㄋㄚˇ	na˨˩˦	na³	naa	nǎ	nǎ	nǎ
nà	ㄋㄚˋ	na˥˩	na⁴	nah	nà	nà	nà
na	˙ㄋㄚ	na	na⁵	.nha	na	nå	na
nāi	ㄋㄞ	naɪ˥	nai¹	nhai	nāi	nai	nāi
nái	ㄋㄞˊ	naɪ˧˥	nai²	nai	nái	nái	nái
nǎi	ㄋㄞˇ	naɪ˨˩˦	nai³	nae	nǎi	nǎi	nǎi
nài	ㄋㄞˋ	naɪ˥˩	nai⁴	nay	nài	nài	nài
nai	˙ㄋㄞ	naɪ	nai⁵	.nhai	nai	nåi	nai
nān	ㄋㄢ	nan˥	nan¹	nhan	nān	nan	nān
nán	ㄋㄢˊ	nan˧˥	nan²	nan	nán	nán	nán
nǎn	ㄋㄢˇ	nan˨˩˦	nan³	naan	nǎn	nǎn	nǎn
nàn	ㄋㄢˋ	nan˥˩	nan⁴	nann	nàn	nàn	nàn
nan	˙ㄋㄢ	nan	nan⁵	.nhan	nan	nån	nan
nāng	ㄋㄤ	nɑŋ˥	nang¹	nhang	nāng	nang	nāng
náng	ㄋㄤˊ	nɑŋ˧˥	nang²	nang	náng	náng	náng
nǎng	ㄋㄤˇ	nɑŋ˨˩˦	nang³	naang	nǎng	nǎng	nǎng
nàng	ㄋㄤˋ	nɑŋ˥˩	nang⁴	nanq	nàng	nàng	nàng
nang	˙ㄋㄤ	nɑŋ	nang⁵	.nhang	nang	nång	nang
nāo	ㄋㄠ	nɑʊ˥	nao¹	nhau	nāu	nao	nāu
náo	ㄋㄠˊ	nɑʊ˧˥	nao²	nau	náu	náo	náu
nǎo	ㄋㄠˇ	nɑʊ˨˩˦	nao³	nao	nǎu	nǎo	nǎu
nào	ㄋㄠˋ	nɑʊ˥˩	nao⁴	naw	nàu	nào	nàu
nao	˙ㄋㄠ	nɑʊ	nao⁵	.nhau	nau	nåo	nau
nē	ㄋㄜ	nɤ˥	ne¹	nhe	nē	ne	nē
né	ㄋㄜˊ	nɤ˧˥	ne²	ne	né	né	né
ně	ㄋㄜˇ	nɤ˨˩˦	ne³	nee	ně	ně	ně
nè	ㄋㄜˋ	nɤ˥˩	ne⁴	neh	nè	nè	nè
ne	˙ㄋㄜ	nɤ	ne⁵	.nhe	ne	ne̊	ne
nēi	ㄋㄟ	neɪ˥	nei¹	nhei	nēi	nei	nēi
néi	ㄋㄟˊ	neɪ˧˥	nei²	nei	néi	néi	néi
něi	ㄋㄟˇ	neɪ˨˩˦	nei³	neei	něi	něi	něi
nèi	ㄋㄟˋ	neɪ˥˩	nei⁴	ney	nèi	nèi	nèi
nei	˙ㄋㄟ	neɪ	nei⁵	.nhei	nei	ne̊i	nei
nēn	ㄋㄣ	nən˥	nen¹	nhen	nēn	nen	nēn
nén	ㄋㄣˊ	nən˧˥	nen²	nen	nén	nén	nén
něn	ㄋㄣˇ	nən˨˩˦	nen³	neen	něn	něn	něn
nèn	ㄋㄣˋ	nən˥˩	nen⁴	nenn	nèn	nèn	nèn
nen	˙ㄋㄣ	nən	nen⁵	.nhen	nen	ne̊n	nen
nēng	ㄋㄥ	nɤŋ˥	neng¹	nheng	nēng	neng	nēng
néng	ㄋㄥˊ	nɤŋ˧˥	neng²	neng	néng	néng	néng
něng	ㄋㄥˇ	nɤŋ˨˩˦	neng³	neeng	něng	něng	něng
nèng	ㄋㄥˋ	nɤŋ˥˩	neng⁴	nenq	nèng	nèng	nèng
neng	˙ㄋㄥ	nɤŋ	neng⁵	.nheng	neng	ne̊ng	neng
n̄g	ㄫ	ŋ̍˥	ng¹	ng	n̄g	n̄g	n̄g
ńg	ㄫˊ	ŋ̍˧˥	ng²	rng	ńg	ńg	ńg
ňg	ㄫˇ	ŋ̍˨˩˦	ng³	nng	ňg	ňg	ňg
ǹg	ㄫˋ	ŋ̍˥˩	ng⁴	nq	ǹg	ǹg	ǹg
ng	˙ㄫ	ŋ̍	ng⁵	.ng	ng	n̊g	ng
nī	ㄋㄧ	ni˥	ni¹	nhi	nī	ni	nī
ní	ㄋㄧˊ	ni˧˥	ni²	ni	ní	ní	ní
nǐ	ㄋㄧˇ	ni˨˩˦	ni³	nii	nǐ	nǐ	nǐ
nì	ㄋㄧˋ	ni˥˩	ni⁴	nih	nì	nì	nì
ni	˙ㄋㄧ	ni	ni⁵	.nhi	ni	ni̊	ni
niān	ㄋㄧㄢ	njɛn˥	nien¹	nhian	niān	nian	nyān
nián	ㄋㄧㄢˊ	njɛn˧˥	nien²	nian	nián	nián	nyán
niǎn	ㄋㄧㄢˇ	njɛn˨˩˦	nien³	nean	niǎn	niǎn	nyǎn
niàn	ㄋㄧㄢˋ	njɛn˥˩	nien⁴	niann	niàn	niàn	nyàn
nian	˙ㄋㄧㄢ	njɛn	nien⁵	.nhian	nian	niån	nyan
niāng	ㄋㄧㄤ	njɑŋ˥	niang¹	nhiang	niāng	niang	nyāng
niáng	ㄋㄧㄤˊ	njɑŋ˧˥	niang²	niang	niáng	niáng	nyáng
niǎng	ㄋㄧㄤˇ	njɑŋ˨˩˦	niang³	neang	niǎng	niǎng	nyǎng
niàng	ㄋㄧㄤˋ	njɑŋ˥˩	niang⁴	nianq	niàng	niàng	nyàng
niang	˙ㄋㄧㄤ	njɑŋ	niang⁵	.nhiang	niang	niång	nyang
niāo	ㄋㄧㄠ	njɑʊ˥	niao¹	nhiau	niāu	niao	nyāu
niáo	ㄋㄧㄠˊ	njɑʊ˧˥	niao²	niau	niáu	niáo	nyáu
niǎo	ㄋㄧㄠˇ	njɑʊ˨˩˦	niao³	neau	niǎu	niǎo	nyǎu
niào	ㄋㄧㄠˋ	njɑʊ˥˩	niao⁴	niaw	niàu	niào	nyàu
niao	˙ㄋㄧㄠ	njɑʊ	niao⁵	.nhiau	niau	niåo	nyau
niē	ㄋㄧㄝ	njɛ˥	nieh¹	nhie	niē	nie	nyē
nié	ㄋㄧㄝˊ	njɛ˧˥	nieh²	nie	nié	nié	nyé
niě	ㄋㄧㄝˇ	njɛ˨˩˦	nieh³	niee	niě	niě	nyě
niè	ㄋㄧㄝˋ	njɛ˥˩	nieh⁴	nieh	niè	niè	nyè
nie	˙ㄋㄧㄝ	njɛ	nieh⁵	.nhie	nie	nie̊	nye
nīn	ㄋㄧㄣ	nin˥	nin¹	nhin	nīn	nin	nīn
nín	ㄋㄧㄣˊ	nin˧˥	nin²	nin	nín	nín	nín
nǐn	ㄋㄧㄣˇ	nin˨˩˦	nin³	niin	nǐn	nǐn	nǐn
nìn	ㄋㄧㄣˋ	nin˥˩	nin⁴	ninn	nìn	nìn	nìn
nin	˙ㄋㄧㄣ	nin	nin⁵	.nhin	nin	ni̊n	nin
nīng	ㄋㄧㄥ	niŋ˥	ning¹	nhing	nīng	ning	nīng
níng	ㄋㄧㄥˊ	niŋ˧˥	ning²	ning	níng	níng	níng
nǐng	ㄋㄧㄥˇ	niŋ˨˩˦	ning³	niing	nǐng	nǐng	nǐng
nìng	ㄋㄧㄥˋ	niŋ˥˩	ning⁴	ninq	nìng	nìng	nìng
ning	˙ㄋㄧㄥ	niŋ	ning⁵	.nhing	ning	ni̊ng	ning
niū	ㄋㄧㄡ	njoʊ˥	niu¹	nhiou	niōu	niou	nyōu
niú	ㄋㄧㄡˊ	njoʊ˧˥	niu²	niou	nióu	nióu	nyóu
niǔ	ㄋㄧㄡˇ	njoʊ˨˩˦	niu³	neou	niǒu	niǒu	nyǒu
niù	ㄋㄧㄡˋ	njoʊ˥˩	niu⁴	niow	niòu	niòu	nyòu
niu	˙ㄋㄧㄡ	njoʊ	niu⁵	.nhiou	niou	nio̊u	nyou
nōng	ㄋㄨㄥ	nʊŋ˥	nung¹	nhong	nūng	nong	nūng
nóng	ㄋㄨㄥˊ	nʊŋ˧˥	nung²	nong	núng	nóng	núng
nǒng	ㄋㄨㄥˇ	nʊŋ˨˩˦	nung³	noong	nǔng	nǒng	nǔng
nòng	ㄋㄨㄥˋ	nʊŋ˥˩	nung⁴	nonq	nùng	nòng	nùng
nong	˙ㄋㄨㄥ	nʊŋ	nung⁵	.nhong	nung	no̊ng	nung
nōu	ㄋㄡ	noʊ˥	nou¹	nhou	nōu	nou	nōu
nóu	ㄋㄡˊ	noʊ˧˥	nou²	nou	nóu	nóu	nóu
nǒu	ㄋㄡˇ	noʊ˨˩˦	nou³	noou	nǒu	nǒu	nǒu
nòu	ㄋㄡˋ	noʊ˥˩	nou⁴	now	nòu	nòu	nòu
nou	˙ㄋㄡ	noʊ	nou⁵	.nhou	nou	no̊u	nou
nū	ㄋㄨ	nu˥	nu¹	nhu	nū	nu	nū
nú	ㄋㄨˊ	nu˧˥	nu²	nu	nú	nú	nú
nǔ	ㄋㄨˇ	nu˨˩˦	nu³	nuu	nǔ	nǔ	nǔ
nù	ㄋㄨˋ	nu˥˩	nu⁴	nuh	nù	nù	nù
nu	˙ㄋㄨ	nu	nu⁵	.nhu	nu	nů	nu
nuān	ㄋㄨㄢ	nwan˥	nuan¹	nhuan	nuān	nuan	nwān
nuán	ㄋㄨㄢˊ	nwan˧˥	nuan²	nuan	nuán	nuán	nwán
nuǎn	ㄋㄨㄢˇ	nwan˨˩˦	nuan³	noan	nuǎn	nuǎn	nwǎn
nuàn	ㄋㄨㄢˋ	nwan˥˩	nuan⁴	nuann	nuàn	nuàn	nwàn
nuan	˙ㄋㄨㄢ	nwan	nuan⁵	.nhuan	nuan	nuån	nwan
nuē	ㄋㄨㄜ	nɥɛ˥	nüeh¹	nhiue	niuē	nyue	nywē
nué	ㄋㄨㄜˊ	nɥɛ˧˥	nüeh²	niue	niué	nyué	nywé
nuě	ㄋㄨㄜˇ	nɥɛ˨˩˦	nüeh³	neue	niuě	nyuě	nywě
nuè	ㄋㄨㄜˋ	nɥɛ˥˩	nüeh⁴	niueh	niuè	nyuè	nywè
nue	˙ㄋㄨㄜ	nɥɛ	nüeh⁵	.nhiue	niue	nyue̊	nywe
nūn	ㄋㄨㄣ	nyn˥	nun¹	nuen	nuēn	nun	nwēn
nún	ㄋㄨㄣˊ	nyn˧˥	nun²	nwen	nuén	nún	nwén
nǔn	ㄋㄨㄣˇ	nyn˨˩˦	nun³	noen	nuěn	nǔn	nwěn
nùn	ㄋㄨㄣˋ	nyn˥˩	nun⁴	nuenn	nuèn	nùn	nwèn
nun	˙ㄋㄨㄣ	nyn	nun⁵	.nuen	nuen	nůn	nwen
nuō	ㄋㄨㄛ	nwo˥	no¹	nhuo	nuō	nuo	nwō
nuó	ㄋㄨㄛˊ	nwo˧˥	no²	nuo	nuó	nuó	nwó
nuǒ	ㄋㄨㄛˇ	nwo˨˩˦	no³	nuoo	nuǒ	nuǒ	nwǒ
nuò	ㄋㄨㄛˋ	nwo˥˩	no⁴	nuoh	nuò	nuò	nwò
nuo	˙ㄋㄨㄛ	nwo	no⁵	.nhuo	nuo	nuo̊	nwo
nǖ	ㄋㄩ	ny˥	nü¹	nhiu	niū	nyu	nyū
nǘ	ㄋㄩˊ	ny˧˥	nü²	niu	niú	nyú	nyú
nǚ	ㄋㄩˇ	ny˨˩˦	nü³	neu	niǔ	nyǔ	nyǔ
nǜ	ㄋㄩˋ	ny˥˩	nü⁴	niuh	niù	nyù	nyù
nü	˙ㄋㄩ	ny	nü⁵	.nhiu	niu	nyů	nyu
ō	ㄛ	o˥	o¹	o	ō	o	ō
ó	ㄛˊ	o˧˥	o²	or	ó	ó	ó
ǒ	ㄛˇ	o˨˩˦	o³	oo	ǒ	ǒ	ǒ
ò	ㄛˋ	o˥˩	o⁴	oh	ò	ò	ò
o	˙ㄛ	o	o⁵	.o	o	o̊	o
ōu	ㄡ	oʊ˥	ou¹	ou	ōu	ou	ōu
óu	ㄡˊ	oʊ˧˥	ou²	our	óu	óu	óu
ǒu	ㄡˇ	oʊ˨˩˦	ou³	oou	ǒu	ǒu	ǒu
òu	ㄡˋ	oʊ˥˩	ou⁴	ow	òu	òu	òu
ou	˙ㄡ	oʊ	ou⁵	.ou	ou	o̊u	ou
pā	ㄆㄚ	pʰa˥	p'a¹	pa	pā	pa	pā
pá	ㄆㄚˊ	pʰa˧˥	p'a²	par	pá	pá	pá
pǎ	ㄆㄚˇ	pʰa˨˩˦	p'a³	paa	pǎ	pǎ	pǎ
pà	ㄆㄚˋ	pʰa˥˩	p'a⁴	pah	pà	pà	pà
pa	˙ㄆㄚ	pʰa	p'a⁵	.pa	pa	på	pa
pāi	ㄆㄞ	pʰaɪ˥	p'ai¹	pai	pāi	pai	pāi
pái	ㄆㄞˊ	pʰaɪ˧˥	p'ai²	pair	pái	pái	pái
pǎi	ㄆㄞˇ	pʰaɪ˨˩˦	p'ai³	pae	pǎi	pǎi	pǎi
pài	ㄆㄞˋ	pʰaɪ˥˩	p'ai⁴	pay	pài	pài	pài
pai	˙ㄆㄞ	pʰaɪ	p'ai⁵	.pai	pai	påi	pai
